Date,Value
27/10/2023,57.781743225631885
30/10/2023,59.51372407001628
31/10/2023,59.01057326432955
01/11/2023,57.943810398311925
02/11/2023,56.371488660670515
03/11/2023,57.123785939434796
06/11/2023,57.96074588842002
07/11/2023,56.22876988563574
08/11/2023,54.520978368093765
09/11/2023,51.68354410334897
10/11/2023,51.49243979795571
13/11/2023,51.550495462667776
14/11/2023,52.03670511519286
15/11/2023,53.75175410710668
16/11/2023,53.92591861700247
17/11/2023,54.537913692473744
20/11/2023,53.78561358575659
21/11/2023,53.9791331480134
22/11/2023,55.29020716083703
23/11/2023,55.30956188422833
24/11/2023,55.3942265549253
27/11/2023,55.062826596593986
28/11/2023,55.66998721771359
29/11/2023,59.200952066638585
30/11/2023,59.0303952409644
01/12/2023,59.230195661638035
04/12/2023,60.4680209303571
05/12/2023,59.42512968171974
06/12/2023,58.19705797089743
07/12/2023,59.03769626040197
08/12/2023,58.326193741723316
11/12/2023,57.72434136498943
12/12/2023,57.57327055677264
13/12/2023,55.882232018814044
14/12/2023,58.56255284361262
15/12/2023,59.68341552135241
18/12/2023,59.278926208585624
19/12/2023,59.48604593866678
20/12/2023,60.238968816530914
21/12/2023,59.61275445941152
22/12/2023,59.3739610325699
27/12/2023,59.71266184472929
28/12/2023,60.51431687109306
29/12/2023,59.40807257923496
02/01/2024,58.86470202666642
03/01/2024,58.64296187033734
04/01/2024,57.57570738780341
05/01/2024,58.114210853526956
08/01/2024,58.133703715283744
09/01/2024,58.20680191078957
10/01/2024,56.184376796478375
11/01/2024,54.8978242053408
12/01/2024,54.261860685090554
15/01/2024,54.80523502046981
16/01/2024,54.78086525936482
17/01/2024,52.72433300304937
18/01/2024,51.581541332781796
19/01/2024,51.41584416941674
22/01/2024,51.113699050455295
23/01/2024,51.886123746138296
24/01/2024,52.21507146500664
25/01/2024,51.19897993113466
29/01/2024,51.040596777091956
30/01/2024,51.20873647731683
31/01/2024,51.24528417700048
01/02/2024,51.83739086882548
02/02/2024,53.20922929836128
05/02/2024,51.37198708287938
06/02/2024,50.27792675172704
07/02/2024,50.43631415707907
08/02/2024,50.1171015837643
09/02/2024,49.75160884400418
12/02/2024,49.08640751091649
13/02/2024,49.878313013287766
14/02/2024,48.467495730997655
15/02/2024,48.32617006853612
16/02/2024,49.42753767359069
19/02/2024,49.68339062275354
20/02/2024,49.61271943252741
21/02/2024,49.330072555181275
22/02/2024,49.39829484449697
23/02/2024,45.97236007845186
26/02/2024,46.39146568825511
27/02/2024,44.790582955209615
28/02/2024,44.48356240704877
29/02/2024,44.817387876520435
01/03/2024,46.925093770287134
