Date,Value
09/08/2024,131.5474967956543
12/08/2024,133.68499755859375
13/08/2024,134.45000076293945
14/08/2024,136.09249877929688
15/08/2024,137.1699981689453
16/08/2024,140.38249969482422
19/08/2024,141.17499923706055
20/08/2024,143.21499633789062
21/08/2024,143.7125015258789
22/08/2024,144.33749771118164
23/08/2024,143.67124938964844
26/08/2024,143.12250137329102
27/08/2024,141.1974983215332
28/08/2024,140.73749923706055
29/08/2024,141.6500015258789
30/08/2024,143.43499755859375
02/09/2024,143.18249893188477
03/09/2024,143.64249801635742
04/09/2024,141.75249862670898
05/09/2024,142.83749771118164
06/09/2024,142.29750061035156
09/09/2024,140.5625
10/09/2024,142.0099983215332
11/09/2024,140.88375091552734
12/09/2024,143.32749938964844
13/09/2024,143.25500106811523
16/09/2024,143.63374710083008
17/09/2024,146.36000061035156
18/09/2024,147.2750015258789
19/09/2024,148.7775001525879
20/09/2024,150.27750396728516
23/09/2024,148.7224998474121
24/09/2024,148.27749633789062
25/09/2024,147.73500061035156
26/09/2024,147.4025001525879
27/09/2024,147.97000122070312
30/09/2024,148.95000076293945
01/10/2024,149.58749771118164
02/10/2024,147.09250259399414
03/10/2024,146.3375015258789
04/10/2024,144.73500442504883
07/10/2024,146.03750228881836
08/10/2024,145.40624618530273
09/10/2024,146.9025001525879
10/10/2024,147.4099998474121
11/10/2024,148.52750396728516
14/10/2024,149.93249893188477
15/10/2024,149.86375427246094
16/10/2024,147.86375045776367
17/10/2024,149.14249801635742
18/10/2024,147.59499740600586
21/10/2024,149.50500106811523
22/10/2024,148.54000091552734
23/10/2024,147.72000122070312
24/10/2024,145.96750259399414
25/10/2024,147.15999603271484
28/10/2024,149.84249877929688
29/10/2024,151.11000061035156
30/10/2024,150.60499954223633
31/10/2024,149.5099983215332
01/11/2024,147.67250061035156
04/11/2024,149.60125350952148
05/11/2024,148.78750228881836
06/11/2024,152.43499755859375
07/11/2024,154.40749740600586
08/11/2024,156.86750030517578
11/11/2024,158.84249877929688
12/11/2024,160.5837516784668
13/11/2024,161.3300018310547
14/11/2024,168.42000198364258
15/11/2024,171.19500350952148
18/11/2024,170.8900032043457
19/11/2024,174.21625137329102
20/11/2024,174.79500198364258
21/11/2024,173.41500091552734
22/11/2024,173.20750045776367
25/11/2024,174.2249984741211
26/11/2024,174.34749603271484
27/11/2024,174.78249740600586
28/11/2024,176.0175018310547
29/11/2024,174.0900001525879
02/12/2024,175.4650001525879
03/12/2024,177.08999633789062
04/12/2024,177.2624969482422
05/12/2024,179.4199981689453
06/12/2024,177.3599967956543
09/12/2024,178.6875
10/12/2024,173.41749954223633
11/12/2024,169.83250045776367
12/12/2024,171.2050018310547
13/12/2024,169.07999801635742
16/12/2024,169.2125015258789
17/12/2024,169.3162498474121
18/12/2024,170.3787498474121
19/12/2024,165.5900001525879
20/12/2024,165.96249771118164
23/12/2024,167.5412483215332
24/12/2024,168.5175018310547
27/12/2024,167.98749542236328
30/12/2024,167.28000259399414
31/12/2024,167.1074981689453
02/01/2025,166.91875076293945
03/01/2025,167.29000091552734
06/01/2025,171.79999923706055
07/01/2025,173.24749755859375
08/01/2025,172.45249938964844
09/01/2025,171.0724983215332
10/01/2025,170.38249969482422
13/01/2025,166.34375
14/01/2025,165.0675048828125
15/01/2025,165.22000122070312
16/01/2025,168.5974998474121
17/01/2025,168.02875137329102
20/01/2025,168.05499649047852
21/01/2025,168.02249908447266
22/01/2025,168.41250228881836
23/01/2025,172.39249801635742
24/01/2025,172.64125061035156
28/01/2025,172.83499908447266
29/01/2025,179.33250045776367
30/01/2025,179.8900032043457
31/01/2025,181.62250137329102
03/02/2025,181.56500244140625
04/02/2025,183.22750091552734
05/02/2025,183.6599998474121
06/02/2025,185.45999908447266
07/02/2025,183.75999450683594
10/02/2025,181.47000122070312
11/02/2025,185.2375030517578
12/02/2025,184.3625030517578
13/02/2025,182.67499923706055
14/02/2025,185.13250350952148
17/02/2025,185.19750213623047
18/02/2025,184.9900016784668
19/02/2025,185.24749755859375
20/02/2025,184.92000198364258
21/02/2025,183.29750061035156
24/02/2025,178.92250061035156
25/02/2025,178.00249862670898
26/02/2025,177.1437530517578
27/02/2025,177.3599967956543
28/02/2025,172.5974998474121
03/03/2025,173.16749954223633
04/03/2025,173.47875213623047
05/03/2025,172.4425048828125
06/03/2025,171.82999801635742
07/03/2025,167.00249862670898
10/03/2025,167.09500122070312
11/03/2025,159.59750366210938
12/03/2025,157.59750366210938
13/03/2025,157.75249862670898
14/03/2025,156.63249969482422
17/03/2025,159.47999954223633
18/03/2025,160.23500061035156
19/03/2025,156.40749740600586
20/03/2025,158.09249877929688
21/03/2025,159.08000564575195
24/03/2025,158.48125076293945
25/03/2025,160.52249908447266
26/03/2025,160.6349983215332
27/03/2025,158.14749908447266
28/03/2025,156.9499969482422
31/03/2025,153.96750259399414
01/04/2025,155.3849983215332
02/04/2025,156.64749908447266
03/04/2025,151.95999908447266
04/04/2025,145.9625015258789
07/04/2025,138.6474952697754
08/04/2025,146.92000198364258
09/04/2025,144.63999557495117
10/04/2025,159.3300018310547
11/04/2025,152.9699935913086
14/04/2025,157.03375244140625
15/04/2025,157.38249969482422
16/04/2025,155.70000076293945
17/04/2025,154.37250137329102
22/04/2025,152.8025016784668
23/04/2025,156.8025016784668
24/04/2025,157.7437515258789
28/04/2025,160.43250274658203
29/04/2025,159.5974998474121
30/04/2025,162.54999923706055
01/05/2025,166.85750198364258
02/05/2025,169.86750411987305
05/05/2025,169.61999893188477
06/05/2025,166.30749893188477
07/05/2025,164.70000076293945
08/05/2025,167.625
09/05/2025,170.8324966430664
12/05/2025,170.84249877929688
13/05/2025,173.0500030517578
14/05/2025,174.68624877929688
15/05/2025,176.71000289916992
16/05/2025,180.25
19/05/2025,180.78250122070312
20/05/2025,181.32999801635742
21/05/2025,182.5099983215332
22/05/2025,179.4625015258789
23/05/2025,181.11499786376953
26/05/2025,181.09875106811523
27/05/2025,182.47250366210938
28/05/2025,184.90499877929688
29/05/2025,185.4025001525879
30/05/2025,184.1349983215332
02/06/2025,186.8125
03/06/2025,187.05999755859375
04/06/2025,187.9674949645996
05/06/2025,189.48500442504883
06/06/2025,189.4099998474121
10/06/2025,190.80750274658203
11/06/2025,190.69499969482422
12/06/2025,189.06999969482422
13/06/2025,189.13000106811523
16/06/2025,189.47499465942383
17/06/2025,191.29999923706055
18/06/2025,192.93624877929688
19/06/2025,192.47250366210938
20/06/2025,192.5800018310547
23/06/2025,192.70249938964844
24/06/2025,194.3025016784668
25/06/2025,194.2100067138672
26/06/2025,181.3224983215332
27/06/2025,183.9212532043457
30/06/2025,182.49500274658203
01/07/2025,182.22000122070312
02/07/2025,178.75749969482422
03/07/2025,178.25499725341797
04/07/2025,178.11249923706055
07/07/2025,178.75500106811523
08/07/2025,179.89374923706055
09/07/2025,177.95499801635742
10/07/2025,177.40500259399414
11/07/2025,175.28500366210938
14/07/2025,173.29249954223633
15/07/2025,175.0974998474121
16/07/2025,175.3125
17/07/2025,179.18000030517578
18/07/2025,180.85000228881836
21/07/2025,179.9724998474121
22/07/2025,180.23500442504883
23/07/2025,179.93250274658203
24/07/2025,179.33500289916992
25/07/2025,178.89500045776367
28/07/2025,179.04750061035156
29/07/2025,179.04999923706055
30/07/2025,179.33250045776367
31/07/2025,180.19750213623047
01/08/2025,177.16250228881836
04/08/2025,175.28250122070312
05/08/2025,177.1425018310547
06/08/2025,177.92000198364258
07/08/2025,178.54999923706055
08/08/2025,177.43124771118164
11/08/2025,176.8574981689453
12/08/2025,174.37749862670898
13/08/2025,170.71249771118164
14/08/2025,167.20750045776367
15/08/2025,166.5562515258789
18/08/2025,167.39249801635742
19/08/2025,170.6500015258789
20/08/2025,171.5999984741211
21/08/2025,171.22000122070312
22/08/2025,167.98500061035156
25/08/2025,167.1775016784668
26/08/2025,164.74250030517578
27/08/2025,163.89500045776367
28/08/2025,163.74499893188477
29/08/2025,163.36000061035156
01/09/2025,159.07500457763672
02/09/2025,158.37749481201172
03/09/2025,152.5374984741211
04/09/2025,155.55749893188477
05/09/2025,158.8112449645996
08/09/2025,160.2750015258789
09/09/2025,160.6500015258789
10/09/2025,160.95249938964844
11/09/2025,161.3025016784668
12/09/2025,163.36249542236328
15/09/2025,161.42250442504883
16/09/2025,160.87500381469727
17/09/2025,161.37999725341797
18/09/2025,160.97500228881836
19/09/2025,163.89249801635742
22/09/2025,163.8849983215332
23/09/2025,164.47999954223633
24/09/2025,161.2675018310547
25/09/2025,160.07999801635742
26/09/2025,158.0325050354004
29/09/2025,158.06999588012695
30/09/2025,158.22375106811523
01/10/2025,157.2750015258789
02/10/2025,159.2750015258789
03/10/2025,159.35499572753906
06/10/2025,159.17625045776367
07/10/2025,157.30750274658203
08/10/2025,156.03749465942383
09/10/2025,155.68749618530273
10/10/2025,155.2675018310547
13/10/2025,152.7050018310547
14/10/2025,153.71999740600586
15/10/2025,155.35874938964844
16/10/2025,155.68999481201172
17/10/2025,154.37749862670898
20/10/2025,155.9099998474121
21/10/2025,153.62624740600586
22/10/2025,153.67250061035156
23/10/2025,151.9700050354004
24/10/2025,150.57749938964844
27/10/2025,151.60750198364258
28/10/2025,152.8874969482422
29/10/2025,152.05999755859375
30/10/2025,147.64500045776367
31/10/2025,145.86999893188477
03/11/2025,146.57500076293945
04/11/2025,148.3699951171875
05/11/2025,144.97999954223633
06/11/2025,144.375
07/11/2025,143.37000274658203
10/11/2025,141.18624877929688
11/11/2025,142.39999771118164
12/11/2025,141.65500259399414
13/11/2025,133.91750144958496
14/11/2025,123.58250045776367
17/11/2025,121.8187484741211
18/11/2025,119.29250144958496
