Date,Value
05/07/2023,30598.95849609375
06/07/2023,30442.19189453125
07/07/2023,30115.54833984375
08/07/2023,30273.51513671875
09/07/2023,30244.0068359375
10/07/2023,30399.59326171875
11/07/2023,30546.2490234375
12/07/2023,30550.67333984375
13/07/2023,30986.60107421875
14/07/2023,30839.357421875
15/07/2023,30324.70849609375
16/07/2023,30268.458984375
17/07/2023,30104.4248046875
18/07/2023,29948.42919921875
19/07/2023,29938.60546875
20/07/2023,29885.22314453125
21/07/2023,29873.42626953125
22/07/2023,29834.05908203125
23/07/2023,29986.70458984375
24/07/2023,29571.56689453125
25/07/2023,29205.48876953125
26/07/2023,29342.54931640625
27/07/2023,29306.20166015625
28/07/2023,29294.6923828125
29/07/2023,29334.34326171875
30/07/2023,29283.7685546875
31/07/2023,29282.46923828125
01/08/2023,29309.84033203125
02/08/2023,29447.6533203125
03/08/2023,29168.921875
04/08/2023,29108.97216796875
05/08/2023,29044.4443359375
06/08/2023,29052.55322265625
07/08/2023,29046.87841796875
08/08/2023,29559.03076171875
09/08/2023,29699.6064453125
10/08/2023,29509.14404296875
11/08/2023,29398.47705078125
12/08/2023,29409.61328125
13/08/2023,29351.68701171875
14/08/2023,29369.0166015625
15/08/2023,29276.5927734375
16/08/2023,28948.65234375
17/08/2023,27379.85302734375
18/08/2023,26290.68798828125
19/08/2023,26048.9736328125
20/08/2023,26137.8603515625
21/08/2023,26094.7802734375
22/08/2023,25954.66015625
23/08/2023,26266.0029296875
24/08/2023,26265.93212890625
25/08/2023,26061.56591796875
26/08/2023,26036.740234375
27/08/2023,26057.1015625
28/08/2023,26068.73583984375
29/08/2023,26957.96142578125
30/08/2023,27463.17919921875
31/08/2023,26610.6025390625
01/09/2023,25805.80615234375
02/09/2023,25848.27197265625
03/09/2023,25935.8046875
04/09/2023,25879.7841796875
05/09/2023,25760.82568359375
06/09/2023,25723.6357421875
07/09/2023,26001.5029296875
08/09/2023,26060.58740234375
09/09/2023,25883.3935546875
10/09/2023,25836.45751953125
11/09/2023,25452.1533203125
12/09/2023,25644.7548828125
13/09/2023,26055.77880859375
14/09/2023,26428.50634765625
15/09/2023,26555.927734375
16/09/2023,26600.78515625
17/09/2023,26541.296875
18/09/2023,26779.38134765625
19/09/2023,27035.58447265625
20/09/2023,27146.4560546875
21/09/2023,26809.92822265625
22/09/2023,26591.30908203125
23/09/2023,26578.1630859375
24/09/2023,26443.3271484375
25/09/2023,26246.30810546875
26/09/2023,26248.1513671875
27/09/2023,26372.88037109375
28/09/2023,26741.04541015625
29/09/2023,26971.06591796875
30/09/2023,26965.09228515625
01/10/2023,27490.86962890625
02/10/2023,27837.45751953125
03/10/2023,27455.35595703125
04/10/2023,27575.80810546875
05/10/2023,27670.50537109375
06/10/2023,27706.70263671875
07/10/2023,27953.5341796875
08/10/2023,27937.39990234375
09/10/2023,27702.5458984375
10/10/2023,27499.4306640625
11/10/2023,27075.15283203125
12/10/2023,26777.462890625
13/10/2023,26848.568359375
14/10/2023,26877.8740234375
15/10/2023,27031.18212890625
16/10/2023,28065.1767578125
17/10/2023,28416.69580078125
18/10/2023,28451.28369140625
19/10/2023,28530.67138671875
20/10/2023,29280.37939453125
21/10/2023,29842.7568359375
22/10/2023,29958.07421875
23/10/2023,31923.79638671875
24/10/2023,33752.5068359375
25/10/2023,34315.4326171875
26/10/2023,34314.04296875
27/10/2023,33930.349609375
28/10/2023,34067.873046875
29/10/2023,34329.669921875
30/10/2023,34497.2529296875
31/10/2023,34492.60546875
01/11/2023,34948.287109375
02/11/2023,35175.3095703125
03/11/2023,34687.677734375
04/11/2023,34922.810546875
05/11/2023,35018.4873046875
06/11/2023,35033.3876953125
07/11/2023,35232.3974609375
08/11/2023,35554.2431640625
09/11/2023,36461.279296875
10/11/2023,36968.193359375
11/11/2023,37157.220703125
12/11/2023,37048.830078125
13/11/2023,36844.345703125
14/11/2023,35932.8203125
15/11/2023,36694.3427734375
16/11/2023,36878.7119140625
17/11/2023,36341.806640625
18/11/2023,36570.9169921875
19/11/2023,36974.06640625
20/11/2023,37372.595703125
21/11/2023,36681.9814453125
22/11/2023,36679.2119140625
23/11/2023,37319.458984375
24/11/2023,37673.3857421875
25/11/2023,37757.013671875
26/11/2023,37564.75
27/11/2023,37254.4609375
28/11/2023,37584.662109375
29/11/2023,37915.8359375
30/11/2023,37811.689453125
01/12/2023,38247.556640625
02/12/2023,39124.28515625
03/12/2023,39721.091796875
04/12/2023,41077.2763671875
05/12/2023,42974.181640625
06/12/2023,43892.580078125
07/12/2023,43496.2587890625
08/12/2023,43822.6376953125
09/12/2023,43973.71484375
10/12/2023,43783.998046875
11/12/2023,42269.701171875
12/12/2023,41351.2060546875
13/12/2023,42116.4638671875
14/12/2023,42766.5458984375
15/12/2023,42434.7001953125
16/12/2023,42141.4794921875
17/12/2023,41808.703125
18/12/2023,41805.57421875
19/12/2023,42523.16796875
20/12/2023,43103.23828125
21/12/2023,43771.9990234375
22/12/2023,43919.2041015625
23/12/2023,43779.69921875
24/12/2023,43369.2314453125
25/12/2023,43288.64453125
26/12/2023,42849.978515625
27/12/2023,42953.0166015625
28/12/2023,43054.8466796875
29/12/2023,42315.6083984375
30/12/2023,42097.251953125
31/12/2023,42319.119140625
01/01/2024,43209.4951171875
02/01/2024,44805.44140625
03/01/2024,43531.638671875
04/01/2024,43620.234375
05/01/2024,43873.4189453125
06/01/2024,43967.734375
07/01/2024,44024.8408203125
08/01/2024,45345.3232421875
09/01/2024,46566.4462890625
10/01/2024,46219.9228515625
11/01/2024,46918.1689453125
12/01/2024,44402.466796875
13/01/2024,42835.158203125
14/01/2024,42357.185546875
15/01/2024,42313.0439453125
16/01/2024,42826.6376953125
17/01/2024,42813.48828125
18/01/2024,41877.97265625
19/01/2024,41332.12109375
20/01/2024,41653.7236328125
21/01/2024,41642.412109375
22/01/2024,40540.5859375
23/01/2024,39503.3779296875
24/01/2024,39986.8125
25/01/2024,39952.3759765625
26/01/2024,40947.19140625
27/01/2024,41890.6484375
28/01/2024,42163.951171875
29/01/2024,42610.83984375
30/01/2024,43200.7880859375
31/01/2024,42886.3017578125
01/02/2024,42691.9736328125
02/02/2024,43067.5810546875
03/02/2024,43106.9912109375
04/02/2024,42762.75
05/02/2024,42748.8388671875
06/02/2024,42903.8076171875
07/02/2024,43631.537109375
08/02/2024,44885.4140625
09/02/2024,46464.4755859375
10/02/2024,47494.07421875
11/02/2024,48054.0576171875
12/02/2024,49070.2119140625
13/02/2024,49612.171875
14/02/2024,50719.5859375
15/02/2024,51991.7587890625
16/02/2024,52069.31640625
17/02/2024,51671.5634765625
18/02/2024,51843.796875
19/02/2024,52027.275390625
20/02/2024,51949.9912109375
21/02/2024,51788.322265625
22/02/2024,51523.880859375
23/02/2024,51018.8916015625
24/02/2024,51144.2783203125
25/02/2024,51638.6630859375
26/02/2024,53030.537109375
27/02/2024,55906.693359375
28/02/2024,60056.861328125
29/02/2024,61945.4853515625
01/03/2024,61891.5810546875
02/03/2024,62144.3720703125
03/03/2024,62466.0458984375
04/03/2024,65597.7421875
05/03/2024,65159.197265625
06/03/2024,65092.3642578125
07/03/2024,66677.669921875
08/03/2024,67887.923828125
09/03/2024,68381.080078125
10/03/2024,68941.306640625
11/03/2024,70297.51171875
12/03/2024,71290.23046875
13/03/2024,72384.296875
14/03/2024,71697.265625
15/03/2024,69694.869140625
16/03/2024,67388.8173828125
17/03/2024,66774.5009765625
18/03/2024,67852.814453125
19/03/2024,64778.00390625
20/03/2024,64691.7177734375
21/03/2024,66545.9716796875
22/03/2024,64561.953125
23/03/2024,64219.9541015625
24/03/2024,65688.3837890625
25/03/2024,68692.583984375
26/03/2024,70197.62890625
27/03/2024,69889.21484375
28/03/2024,70159.814453125
29/03/2024,70156.84375
30/03/2024,69873.826171875
31/03/2024,70496.01953125
01/04/2024,70122.10546875
02/04/2024,67361.7431640625
03/04/2024,65725.42578125
04/04/2024,67222.3984375
05/04/2024,67772.658203125
06/04/2024,68464.5
07/04/2024,69348.931640625
08/04/2024,70693.37890625
09/04/2024,70181.736328125
10/04/2024,69581.279296875
11/04/2024,70366.09765625
12/04/2024,68433.70703125
13/04/2024,64965.095703125
14/04/2024,64401.3095703125
15/04/2024,64594.14453125
16/04/2024,63325.8076171875
17/04/2024,62340.8720703125
18/04/2024,62436.8095703125
19/04/2024,63121.8271484375
20/04/2024,64365.1005859375
21/04/2024,64980.1064453125
22/04/2024,65888.86328125
23/04/2024,66577.818359375
24/04/2024,65337.7138671875
25/04/2024,64203.8916015625
26/04/2024,64088.1865234375
27/04/2024,63373.302734375
28/04/2024,63412.95703125
29/04/2024,63229.455078125
30/04/2024,62074.91796875
01/05/2024,59049.8251953125
02/05/2024,58479.1591796875
03/05/2024,61045.23828125
04/05/2024,63469.203125
05/05/2024,63872.4453125
06/05/2024,63860.3505859375
07/05/2024,63043.50390625
08/05/2024,61845.94921875
09/05/2024,62073.537109375
10/05/2024,61875.873046875
11/05/2024,60882.7109375
12/05/2024,61173.1640625
13/05/2024,62136.2919921875
14/05/2024,62167.36328125
15/05/2024,63901.5859375
16/05/2024,65703.2939453125
17/05/2024,66215.4873046875
18/05/2024,67014.4609375
19/05/2024,66711.943359375
20/05/2024,68824.16796875
21/05/2024,70679.294921875
22/05/2024,69714.76171875
23/05/2024,68362.2734375
24/05/2024,68074.30078125
25/05/2024,68972.001953125
26/05/2024,68868.125
27/05/2024,69184.279296875
28/05/2024,68607.552734375
29/05/2024,67957.099609375
30/05/2024,68139.923828125
31/05/2024,67871.728515625
01/06/2024,67605.626953125
02/06/2024,67796.640625
03/06/2024,68594.833984375
04/06/2024,69746.095703125
05/06/2024,70944.32421875
06/06/2024,70896.216796875
07/06/2024,70129.220703125
08/06/2024,69343.50390625
09/06/2024,69480.962890625
10/06/2024,69633.771484375
11/06/2024,68128.28125
12/06/2024,68110.7265625
13/06/2024,67417.4609375
14/06/2024,66277.5517578125
15/06/2024,66117.92578125
16/06/2024,66435.375
17/06/2024,66352.5244140625
18/06/2024,65563.845703125
19/06/2024,65123.90234375
20/06/2024,65193.9404296875
21/06/2024,64330.1572265625
22/06/2024,64192.9169921875
23/06/2024,63775.5654296875
24/06/2024,61336.248046875
25/06/2024,61142.2333984375
26/06/2024,61432.5693359375
27/06/2024,61323.8056640625
28/06/2024,61011.1103515625
29/06/2024,60651.4599609375
30/06/2024,61773.12890625
01/07/2024,62949.5810546875
02/07/2024,62457.3828125
03/07/2024,60953.8359375
04/07/2024,58575.580078125
05/07/2024,56224.927734375
06/07/2024,57368.5302734375
07/07/2024,57063.24609375
08/07/2024,56251.7568359375
09/07/2024,57317.4736328125
10/07/2024,58078.556640625
11/07/2024,57873.654296875
12/07/2024,57590.84765625
13/07/2024,58681.052734375
14/07/2024,60141.955078125
15/07/2024,62815.1728515625
16/07/2024,64430.96875
17/07/2024,64793.361328125
18/07/2024,64107.4072265625
19/07/2024,65363.6162109375
20/07/2024,66945.98046875
21/07/2024,67383.66015625
22/07/2024,67707.396484375
23/07/2024,66693.98828125
24/07/2024,65890.2431640625
25/07/2024,65184.7490234375
26/07/2024,66908.810546875
27/07/2024,67957.21875
28/07/2024,67863.05078125
29/07/2024,67899.775390625
30/07/2024,66332.7333984375
31/07/2024,65540.6953125
01/08/2024,64456.380859375
02/08/2024,63369.1708984375
03/08/2024,61019.9501953125
04/08/2024,59266.7158203125
05/08/2024,54872.955078125
06/08/2024,55264.7138671875
07/08/2024,55853.87109375
08/08/2024,58545.1640625
09/08/2024,60987.0107421875
10/08/2024,60894.7802734375
11/08/2024,59947.96484375
12/08/2024,59110.78515625
13/08/2024,60011.1064453125
14/08/2024,59877.23828125
15/08/2024,58073.400390625
16/08/2024,58352.939453125
17/08/2024,59220.5009765625
18/08/2024,59165.0546875
19/08/2024,58862.8837890625
20/08/2024,59628.3642578125
21/08/2024,60211.994140625
22/08/2024,60693.3984375
23/08/2024,62448.60546875
24/08/2024,64104.142578125
25/08/2024,64334.962890625
26/08/2024,63640.5380859375
27/08/2024,60927.8466796875
28/08/2024,59165.6689453125
29/08/2024,59596.4892578125
30/08/2024,59043.3740234375
31/08/2024,59072.189453125
01/09/2024,58143.7958984375
02/09/2024,58244.63671875
03/09/2024,58444.3603515625
04/09/2024,57396.6552734375
05/09/2024,57036.306640625
06/09/2024,54920.9384765625
07/09/2024,54166.7470703125
08/09/2024,54486.029296875
09/09/2024,56127.7451171875
10/09/2024,57279.5498046875
11/09/2024,57138.0302734375
12/09/2024,57833.6611328125
13/09/2024,59249.9404296875
14/09/2024,60187.2109375
15/09/2024,59565.447265625
16/09/2024,58521.146484375
17/09/2024,59361.3017578125
18/09/2024,60710.25
19/09/2024,62518.48046875
20/09/2024,63154.634765625
21/09/2024,63226.4111328125
22/09/2024,63369.916015625
23/09/2024,63583.634765625
24/09/2024,63765.3603515625
25/09/2024,63798.9033203125
26/09/2024,64194.908203125
27/09/2024,65576.25390625
28/09/2024,65848.3486328125
29/09/2024,65760.890625
30/09/2024,64368.20703125
01/10/2024,62118.2177734375
02/10/2024,60955.9365234375
03/10/2024,60684.9326171875
04/10/2024,61437.0087890625
05/10/2024,62054.541015625
06/10/2024,62424.1650390625
07/10/2024,62913.0068359375
08/10/2024,62342.8701171875
09/10/2024,61384.3193359375
10/10/2024,60247.08984375
11/10/2024,61541.88671875
12/10/2024,62882.423828125
13/10/2024,62838.15234375
14/10/2024,64454.7919921875
15/10/2024,66445.587890625
16/10/2024,67447.298828125
17/10/2024,67394.12890625
18/10/2024,67996.3671875
19/10/2024,68368.58984375
20/10/2024,68707.65234375
21/10/2024,68165.609375
22/10/2024,67276.263671875
23/10/2024,66596.3369140625
24/10/2024,67516.955078125
25/10/2024,67262.9150390625
26/10/2024,66830.486328125
27/10/2024,67505.328125
28/10/2024,68894.45703125
29/10/2024,71484.416015625
30/10/2024,72342.984375
31/10/2024,71200.76171875
01/11/2024,70009.521484375
02/11/2024,69419.091796875
03/11/2024,68720.419921875
04/11/2024,68197.6171875
05/11/2024,68788.09765625
06/11/2024,72694.94140625
07/11/2024,75741.37109375
08/11/2024,76337.451171875
09/11/2024,76510.40234375
10/11/2024,78822.396484375
11/11/2024,84765.162109375
12/11/2024,87943.341796875
13/11/2024,89551.353515625
14/11/2024,89068.3359375
15/11/2024,89335.95703125
16/11/2024,90870.25390625
17/11/2024,90144.75390625
18/11/2024,90594.185546875
19/11/2024,91827.61328125
20/11/2024,93300.7265625
21/11/2024,96496.546875
22/11/2024,98593.064453125
23/11/2024,98257.8984375
24/11/2024,97556.79296875
25/11/2024,95678.421875
26/11/2024,92708.791015625
27/11/2024,94270.12890625
28/11/2024,95733.7421875
29/11/2024,96804.1328125
30/11/2024,96890.357421875
01/12/2024,96849.859375
02/12/2024,96444.1953125
03/12/2024,95445.880859375
04/12/2024,97156.228515625
05/12/2024,97808.58984375
06/12/2024,98887.423828125
07/12/2024,99858.578125
08/12/2024,100332.359375
09/12/2024,98574.55078125
10/12/2024,96677.01953125
11/12/2024,98872.419921875
12/12/2024,100768.91796875
13/12/2024,100656.998046875
14/12/2024,101519.3359375
15/12/2024,102986.69921875
16/12/2024,105356.71484375
17/12/2024,106432.8671875
18/12/2024,103175.24609375
19/12/2024,98974.3671875
20/12/2024,96378.6796875
21/12/2024,97728.63671875
22/12/2024,95971.427734375
23/12/2024,94651.244140625
24/12/2024,96553.12890625
25/12/2024,98761.83203125
26/12/2024,97528.916015625
27/12/2024,95118.85546875
28/12/2024,94716.076171875
29/12/2024,94190.236328125
30/12/2024,93097.71484375
31/12/2024,93519.271484375
01/01/2025,93890.712890625
02/01/2025,95811.138671875
03/01/2025,97495.171875
04/01/2025,98160.15625
05/01/2025,98163.484375
06/01/2025,100200.515625
07/01/2025,99504.228515625
08/01/2025,95437.962890625
09/01/2025,93524.521484375
10/01/2025,93804.162109375
11/01/2025,94521.291015625
12/01/2025,94533.552734375
13/01/2025,93525.62890625
14/01/2025,95681.96875
15/01/2025,98559.353515625
16/01/2025,99602.05859375
17/01/2025,102580.234375
18/01/2025,103918.2109375
19/01/2025,102842.806640625
20/01/2025,102921.6640625
21/01/2025,103870.9296875
22/01/2025,104861.015625
23/01/2025,103923.994140625
24/01/2025,104663.95703125
25/01/2025,104725.7109375
26/01/2025,103835.517578125
27/01/2025,101444.509765625
28/01/2025,101849.224609375
29/01/2025,102763.83984375
30/01/2025,104546.263671875
31/01/2025,103678.205078125
01/02/2025,101528.03515625
02/02/2025,98999.314453125
03/02/2025,98210.896484375
04/02/2025,99306.06640625
05/02/2025,97445.373046875
06/02/2025,97019.974609375
07/02/2025,97229.607421875
08/02/2025,96399.001953125
09/02/2025,96262.986328125
10/02/2025,96897.76953125
11/02/2025,96638.375
12/02/2025,96470.9453125
13/02/2025,96973.353515625
14/02/2025,97323.65234375
15/02/2025,97575.9921875
16/02/2025,96885.5234375
17/02/2025,96057.04296875
18/02/2025,95349.392578125
19/02/2025,96008.92578125
20/02/2025,97544.12109375
21/02/2025,97204.287109375
22/02/2025,96356.865234375
23/02/2025,96198.513671875
24/02/2025,93892.83203125
25/02/2025,89673.150390625
26/02/2025,86101.015625
27/02/2025,84731.70703125
28/02/2025,83090.966796875
01/03/2025,85180.580078125
02/03/2025,90092.064453125
03/03/2025,89956.287109375
04/03/2025,85931.6953125
05/03/2025,88806.1328125
06/03/2025,90310.291015625
07/03/2025,88153.669921875
08/03/2025,86248.0
09/03/2025,83319.740234375
10/03/2025,80126.41796875
11/03/2025,80397.0234375
12/03/2025,82893.390625
13/03/2025,82256.29296875
14/03/2025,82774.236328125
15/03/2025,84155.9453125
16/03/2025,83495.62890625
17/03/2025,83467.376953125
18/03/2025,83012.482421875
19/03/2025,84790.986328125
20/03/2025,85532.65234375
21/03/2025,84040.28125
22/03/2025,84016.849609375
23/03/2025,84943.9921875
24/03/2025,86967.44140625
25/03/2025,87468.25
26/03/2025,87128.681640625
27/03/2025,86924.505859375
28/03/2025,85646.470703125
29/03/2025,83287.783203125
30/03/2025,82502.439453125
31/03/2025,82512.248046875
01/04/2025,83909.455078125
02/04/2025,84619.203125
03/04/2025,82695.42578125
04/04/2025,83327.73828125
05/04/2025,83483.5625
06/04/2025,80630.36328125
07/04/2025,78253.103515625
08/04/2025,78128.0859375
09/04/2025,79244.546875
10/04/2025,80837.294921875
11/04/2025,81553.419921875
12/04/2025,84329.296875
13/04/2025,84501.66015625
14/04/2025,84428.138671875
15/04/2025,84559.21484375
16/04/2025,84059.318359375
17/04/2025,84531.310546875
18/04/2025,84686.23046875
19/04/2025,84866.361328125
20/04/2025,84880.900390625
21/04/2025,86573.59375
22/04/2025,90466.419921875
23/04/2025,93406.34765625
24/04/2025,93337.275390625
25/04/2025,94335.43359375
26/04/2025,94635.046875
27/04/2025,94345.587890625
28/04/2025,94298.337890625
29/04/2025,94637.173828125
30/04/2025,94180.685546875
01/05/2025,95574.197265625
02/05/2025,96921.720703125
03/05/2025,96390.400390625
04/05/2025,95171.37890625
05/05/2025,94456.767578125
06/05/2025,95459.974609375
07/05/2025,96821.9140625
08/05/2025,100289.78125
09/05/2025,103212.640625
10/05/2025,103865.572265625
11/05/2025,104277.541015625
12/05/2025,103370.443359375
13/05/2025,103373.705078125
14/05/2025,103657.150390625
15/05/2025,103219.474609375
16/05/2025,103723.9765625
17/05/2025,103264.125
18/05/2025,104843.18359375
19/05/2025,105304.529296875
20/05/2025,105977.53125
21/05/2025,108330.271484375
22/05/2025,110650.50390625
23/05/2025,109401.841796875
24/05/2025,107854.869140625
25/05/2025,108208.5859375
26/05/2025,109394.16796875
27/05/2025,109197.203125
28/05/2025,108226.4296875
29/05/2025,106930.443359375
30/05/2025,104909.87890625
31/05/2025,104174.0078125
01/06/2025,105000.224609375
02/06/2025,105304.30078125
03/06/2025,105763.841796875
04/06/2025,105099.1875
05/06/2025,103175.076171875
06/06/2025,103127.763671875
07/06/2025,104991.5859375
08/06/2025,105745.88671875
09/06/2025,108012.1953125
10/06/2025,109825.189453125
11/06/2025,109354.7421875
12/06/2025,107295.337890625
13/06/2025,105255.033203125
14/06/2025,105540.904296875
15/06/2025,105423.462890625
16/06/2025,106566.337890625
17/06/2025,105635.490234375
18/06/2025,104667.37890625
19/06/2025,104690.681640625
20/06/2025,104225.556640625
21/06/2025,102640.33203125
22/06/2025,101209.251953125
23/06/2025,103096.96484375
24/06/2025,105668.5546875
25/06/2025,106864.61328125
26/06/2025,107326.7421875
27/06/2025,107066.453125
28/06/2025,107217.52734375
29/06/2025,107867.451171875
30/06/2025,107769.302734375
01/07/2025,106415.892578125
02/07/2025,107370.869140625
03/07/2025,109410.0625
04/07/2025,108679.58984375
05/07/2025,108117.658203125
06/07/2025,108760.474609375
07/07/2025,108693.12109375
08/07/2025,108486.755859375
09/07/2025,110139.970703125
10/07/2025,113646.482421875
11/07/2025,116901.34765625
12/07/2025,117540.71484375
13/07/2025,118315.83203125
14/07/2025,120254.07421875
15/07/2025,118333.072265625
16/07/2025,118411.5078125
17/07/2025,119134.044921875
18/07/2025,118766.30859375
19/07/2025,117966.978515625
20/07/2025,117665.015625
21/07/2025,117750.4921875
22/07/2025,118481.27734375
23/07/2025,119064.287109375
24/07/2025,118480.6015625
25/07/2025,117312.669921875
26/07/2025,117777.28125
27/07/2025,118767.125
28/07/2025,118660.806640625
29/07/2025,118030.4921875
30/07/2025,117583.68359375
31/07/2025,117004.259765625
01/08/2025,114461.064453125
02/08/2025,112968.66796875
03/08/2025,113358.67578125
04/08/2025,114788.919921875
05/08/2025,114258.044921875
06/08/2025,114569.75
07/08/2025,116120.892578125
08/08/2025,116950.22265625
09/08/2025,116862.26953125
10/08/2025,117902.587890625
11/08/2025,119629.595703125
12/08/2025,119355.439453125
13/08/2025,121533.78125
14/08/2025,120852.744140625
15/08/2025,117990.25390625
16/08/2025,117539.447265625
17/08/2025,117705.287109375
18/08/2025,116511.017578125
19/08/2025,114641.984375
20/08/2025,113529.130859375
21/08/2025,113370.900390625
22/08/2025,114591.041015625
23/08/2025,115943.263671875
24/08/2025,113880.36328125
25/08/2025,111635.84375
26/08/2025,110771.453125
27/08/2025,111508.86328125
28/08/2025,112028.71484375
29/08/2025,110285.009765625
30/08/2025,108397.818359375
31/08/2025,108662.70703125
01/09/2025,108660.27734375
02/09/2025,110161.42578125
03/09/2025,111524.2734375
04/09/2025,110999.326171875
05/09/2025,111241.22265625
06/09/2025,110543.591796875
07/09/2025,110797.912109375
08/09/2025,111683.572265625
09/09/2025,111902.56640625
10/09/2025,112675.484375
11/09/2025,114611.337890625
12/09/2025,115793.30859375
13/09/2025,115906.744140625
14/09/2025,115690.4609375
15/09/2025,115513.36328125
16/09/2025,116021.328125
17/09/2025,116358.150390625
18/09/2025,116924.763671875
19/09/2025,116362.02734375
20/09/2025,115769.439453125
21/09/2025,115547.49609375
22/09/2025,113881.671875
23/09/2025,112414.865234375
24/09/2025,112638.052734375
25/09/2025,111158.484375
26/09/2025,109460.57421875
27/09/2025,109577.970703125
28/09/2025,110854.25390625
29/09/2025,113145.4453125
30/09/2025,114007.447265625
01/10/2025,116334.212890625
02/10/2025,119700.80078125
03/10/2025,121553.1328125
04/10/2025,122282.02734375
05/10/2025,123421.080078125
06/10/2025,124414.275390625
07/10/2025,123017.37890625
08/10/2025,122522.373046875
09/10/2025,122148.5078125
10/10/2025,115502.796875
11/10/2025,111808.650390625
12/10/2025,112875.470703125
13/10/2025,115068.607421875
14/10/2025,113478.978515625
15/10/2025,111938.837890625
16/10/2025,109624.013671875
17/10/2025,106870.2890625
18/10/2025,106890.109375
19/10/2025,107879.451171875
20/10/2025,109613.10546875
21/10/2025,110148.904296875
22/10/2025,108018.3125
23/10/2025,109146.546875
24/10/2025,110678.98828125
25/10/2025,111331.61328125
26/10/2025,113160.22265625
27/10/2025,114688.6953125
28/10/2025,113863.978515625
29/10/2025,111497.01953125
30/10/2025,109088.4453125
31/10/2025,109295.16796875
01/11/2025,109892.623046875
02/11/2025,110348.705078125
03/11/2025,108323.92578125
04/11/2025,103589.72265625
05/11/2025,102248.921875
06/11/2025,102419.78125
07/11/2025,101992.154296875
08/11/2025,102621.35546875
09/11/2025,103471.466796875
10/11/2025,105408.927734375
11/11/2025,104719.978515625
12/11/2025,102702.119140625
13/11/2025,100841.462890625
14/11/2025,96974.4140625
15/11/2025,95279.638671875
16/11/2025,94817.32421875
17/11/2025,93354.46875
18/11/2025,90776.873046875
