Date,Value
08/04/2024,58.92109969966846
09/04/2024,58.62463920146284
10/04/2024,58.69570013373559
11/04/2024,58.44578400323334
12/04/2024,58.86229780926835
15/04/2024,58.693247032581354
16/04/2024,58.200784565928394
17/04/2024,57.93863164516185
18/04/2024,58.41394166474119
19/04/2024,58.913751772630896
22/04/2024,58.90149660550199
23/04/2024,56.1500979812006
24/04/2024,56.5898793393949
26/04/2024,64.43369929418225
29/04/2024,63.40468028874153
30/04/2024,62.86811690866588
01/05/2024,61.01588450390382
02/05/2024,61.19473824606922
03/05/2024,60.95463830567664
06/05/2024,60.623879405023686
07/05/2024,61.63820014792636
08/05/2024,61.82440027232219
09/05/2024,61.88074851594209
10/05/2024,63.208673983450396
13/05/2024,62.91711702736242
14/05/2024,62.662314200316196
15/05/2024,62.863224462711784
16/05/2024,63.37282538787987
17/05/2024,62.58146691105122
20/05/2024,64.32834048748786
21/05/2024,64.61254539315061
22/05/2024,64.33325144172233
23/05/2024,61.8856525850731
24/05/2024,61.16288689959721
27/05/2024,62.03264906298334
28/05/2024,62.461408288089544
29/05/2024,62.231110299501864
30/05/2024,61.16289013611074
31/05/2024,61.527942701973934
03/06/2024,61.66099118790922
04/06/2024,61.542893907302904
05/06/2024,59.89077854766564
06/06/2024,60.65717110808037
07/06/2024,62.68202990679122
11/06/2024,60.802332046752305
12/06/2024,60.32257077754751
13/06/2024,60.315190528960784
14/06/2024,59.78375634768206
17/06/2024,60.357009711019934
18/06/2024,61.11233512558812
19/06/2024,61.86274315998737
20/06/2024,62.03004399684361
21/06/2024,63.56283644058627
24/06/2024,62.495046073985726
25/06/2024,62.790284131861796
26/06/2024,61.42971684400037
27/06/2024,61.24888489962895
28/06/2024,62.207185970823346
01/07/2024,61.626545664962556
02/07/2024,61.38051280809525
03/07/2024,61.5478101764893
04/07/2024,63.63910285177592
05/07/2024,63.77687067310639
08/07/2024,64.69951230601961
09/07/2024,64.4805320049698
10/07/2024,64.07088887100858
11/07/2024,66.29627666440922
12/07/2024,68.61144999505638
15/07/2024,68.74430628822718
16/07/2024,69.26834991312134
17/07/2024,70.5354269034803
18/07/2024,70.81098050580718
19/07/2024,69.06784497802295
22/07/2024,69.12320229790086
23/07/2024,69.77887190796581
24/07/2024,69.9301831019277
25/07/2024,71.32027629236262
26/07/2024,69.37660410947244
29/07/2024,71.04963432613722
30/07/2024,70.64859731256222
31/07/2024,71.8517119422912
01/08/2024,73.82982486827581
02/08/2024,74.35634018426732
05/08/2024,72.96870266847013
06/08/2024,71.20956212426253
07/08/2024,71.53924985440167
08/08/2024,69.60295544811873
09/08/2024,71.33504387326009
12/08/2024,71.33749721439648
13/08/2024,72.71036938784884
14/08/2024,72.69560933001071
15/08/2024,73.08925994415043
16/08/2024,73.21965418759714
19/08/2024,73.78061060986413
20/08/2024,74.67371522780235
21/08/2024,75.05998776306437
22/08/2024,75.66769342132811
23/08/2024,75.62587176322543
26/08/2024,75.50039738520262
27/08/2024,75.41919773848952
28/08/2024,75.70459366252621
29/08/2024,75.05014687051369
30/08/2024,77.17342019632895
02/09/2024,76.77976563577451
03/09/2024,76.64691736470593
04/09/2024,76.15910014074909
05/09/2024,75.73457780553437
06/09/2024,76.1788469935764
09/09/2024,74.46096986967707
10/09/2024,75.3297767494623
11/09/2024,76.00113799198627
12/09/2024,74.99657369582349
13/09/2024,77.69433081696077
16/09/2024,78.77293521960353
17/09/2024,77.71160305976919
18/09/2024,77.72641879785927
19/09/2024,77.85229621793268
20/09/2024,77.47465514901646
23/09/2024,78.63472555161232
24/09/2024,78.68901882907257
25/09/2024,79.58004626979144
26/09/2024,79.75775780311923
27/09/2024,79.35049944852754
30/09/2024,77.05011999032122
01/10/2024,76.27017397394854
02/10/2024,77.54376467942159
03/10/2024,77.43022721877716
04/10/2024,76.57623361860627
07/10/2024,77.1908124142347
08/10/2024,77.06740254445593
09/10/2024,77.70914716127015
10/10/2024,77.30681928069367
11/10/2024,78.32865273429161
14/10/2024,79.16291499076706
15/10/2024,80.17241473627209
16/10/2024,82.12476352474259
17/10/2024,82.95655887128443
18/10/2024,83.22311656935841
21/10/2024,85.0175114577363
22/10/2024,85.27420359778695
23/10/2024,86.17263409967191
24/10/2024,80.90793549500962
25/10/2024,71.22268217041938
28/10/2024,71.77802588756191
29/10/2024,72.82207814475593
30/10/2024,71.9656143043469
31/10/2024,70.47234717401955
01/11/2024,68.19911833944704
04/11/2024,68.3694355951752
05/11/2024,68.0288206882622
06/11/2024,68.48543930359351
07/11/2024,66.18506751305988
08/11/2024,66.57258094942262
11/11/2024,66.77250540401471
12/11/2024,62.828296471397465
13/11/2024,62.20877436497737
14/11/2024,62.22358762311862
15/11/2024,62.22111736794066
18/11/2024,62.771526126406926
19/11/2024,64.38327468083517
20/11/2024,65.39523752877358
21/11/2024,65.17063455133484
22/11/2024,65.8074258167691
25/11/2024,65.03734959046352
26/11/2024,63.773029951166734
27/11/2024,64.38504139758089
28/11/2024,63.84984095368837
29/11/2024,64.12735159880143
02/12/2024,63.09412401369169
03/12/2024,62.489542983394806
04/12/2024,63.70240948736021
05/12/2024,63.83992793022917
06/12/2024,63.14119813668401
09/12/2024,63.532687819962334
10/12/2024,64.80130816688576
11/12/2024,64.57335027071049
12/12/2024,65.47278254707766
13/12/2024,64.47424551871485
16/12/2024,62.6605100819647
17/12/2024,62.07327513522431
18/12/2024,62.070797666687184
19/12/2024,59.739212169810806
20/12/2024,58.76296382644578
23/12/2024,60.43794001371092
24/12/2024,60.641121345814966
27/12/2024,60.78483419168468
30/12/2024,60.38838603047574
31/12/2024,58.95127417413542
02/01/2025,59.67478355231348
03/01/2025,61.35719731027768
06/01/2025,60.601475128865886
07/01/2025,60.02291720212405
08/01/2025,60.695633056651175
09/01/2025,62.259108745478756
10/01/2025,62.90828603409284
13/01/2025,62.99748543530852
14/01/2025,63.381543272622885
15/01/2025,64.30080350898079
16/01/2025,65.95842768782366
17/01/2025,66.3573538351625
20/01/2025,66.41433690294076
21/01/2025,66.55557887207883
22/01/2025,67.04616673740662
23/01/2025,66.02284512324135
24/01/2025,65.99311815779606
28/01/2025,65.39597594872203
29/01/2025,66.01789855957031
30/01/2025,66.17647313914635
31/01/2025,68.55266847814161
03/02/2025,68.11657403744846
04/02/2025,68.63442679551176
05/02/2025,68.99866223036744
06/02/2025,70.83964826604897
07/02/2025,70.67116256777723
10/02/2025,70.96106131060385
11/02/2025,73.36450485271348
12/02/2025,71.78368014801929
13/02/2025,73.75848048967747
14/02/2025,74.90816536276209
17/02/2025,73.12415399792879
18/02/2025,73.00522326003008
19/02/2025,73.84271690346279
20/02/2025,74.16482780310804
21/02/2025,74.1227095235115
24/02/2025,70.14339882015487
25/02/2025,68.5576189306694
26/02/2025,67.26669675511297
27/02/2025,68.3445313352625
28/02/2025,66.51344885027952
03/03/2025,68.1858090322016
04/03/2025,67.54415127727223
05/03/2025,67.88487444007181
06/03/2025,68.7404330551966
07/03/2025,68.77773360500362
10/03/2025,69.2602330939738
11/03/2025,67.03926773316113
12/03/2025,68.35991377290716
13/03/2025,69.12344177860739
14/03/2025,72.36411173671844
17/03/2025,72.66256280955515
18/03/2025,74.19708877716192
19/03/2025,74.90591077174523
20/03/2025,75.29637432731049
21/03/2025,75.10487177046932
24/03/2025,74.8885006319583
25/03/2025,74.08268409144797
26/03/2025,74.99294850081807
27/03/2025,75.0625881152652
28/03/2025,76.70654901659817
31/03/2025,76.54737671087899
01/04/2025,77.13930441239538
02/04/2025,76.50260830374319
03/04/2025,77.48500909152318
04/04/2025,75.99275690952605
07/04/2025,71.1429473023526
08/04/2025,74.54528490878896
09/04/2025,74.95565058144035
10/04/2025,78.71859992332567
11/04/2025,81.73044833516767
14/04/2025,85.90129505426921
15/04/2025,86.10274388638747
16/04/2025,86.84637989322351
17/04/2025,87.7666024325313
22/04/2025,87.13488368360132
23/04/2025,83.58955453352942
24/04/2025,84.5259355182951
28/04/2025,83.78106162310429
29/04/2025,83.28984900531798
30/04/2025,82.23781573487624
01/05/2025,80.95697239766469
02/05/2025,80.36753635482927
05/05/2025,80.38742886785131
06/05/2025,82.28258724679434
07/05/2025,82.92674574042366
08/05/2025,83.78478245432257
09/05/2025,82.65315691133058
12/05/2025,81.64340669410339
13/05/2025,78.27092814656007
14/05/2025,77.42034210058065
15/05/2025,74.79647882691827
16/05/2025,77.20148573912293
19/05/2025,79.16876074811182
20/05/2025,78.1316463826932
21/05/2025,80.68837157507542
22/05/2025,81.86972980152927
23/05/2025,81.93936765863513
26/05/2025,82.51693275764367
27/05/2025,81.76355318513579
28/05/2025,81.54403165307187
29/05/2025,80.86549823606589
30/05/2025,80.84054741599807
02/06/2025,81.38437221684978
03/06/2025,84.91674995011644
04/06/2025,85.19116183282097
05/06/2025,84.92173885002553
06/06/2025,84.28311617064237
10/06/2025,81.5091030451457
11/06/2025,80.73078625074962
12/06/2025,82.60175027286698
13/06/2025,86.77773572248574
16/06/2025,88.08740848239842
17/06/2025,89.59665589275475
18/06/2025,89.83364221943118
19/06/2025,89.38211217994561
20/06/2025,88.90065624535501
23/06/2025,90.37247855130535
24/06/2025,89.74383676983973
25/06/2025,88.94057217409201
26/06/2025,88.96302038722399
27/06/2025,88.79338647364618
30/06/2025,86.78272028765564
01/07/2025,88.36181846397682
02/07/2025,88.85076282300703
03/07/2025,90.55209332291989
04/07/2025,90.95622302503938
07/07/2025,90.43484278798962
08/07/2025,91.97651681268968
09/07/2025,87.73816147656873
10/07/2025,89.84361661750208
11/07/2025,90.2577246042419
14/07/2025,91.51127262303756
15/07/2025,92.4554831720035
16/07/2025,88.02628928448947
17/07/2025,88.9854738020928
18/07/2025,89.01041515954326
21/07/2025,88.94181694128501
22/07/2025,91.45763681674599
23/07/2025,93.5855430867305
24/07/2025,92.24344246482788
25/07/2025,95.83818481410859
28/07/2025,99.34062680134517
29/07/2025,97.68419992439644
30/07/2025,97.89375142570198
31/07/2025,96.5017539631026
01/08/2025,95.82196987434106
04/08/2025,96.60153305373046
05/08/2025,100.64281294308793
06/08/2025,103.04013918402829
07/08/2025,104.07790167798873
08/08/2025,105.99625909343041
11/08/2025,105.19299407562609
12/08/2025,105.5434903905075
13/08/2025,105.65948999107924
14/08/2025,104.90736394651327
15/08/2025,105.40752977842352
18/08/2025,105.9264123351064
19/08/2025,105.76925304757839
20/08/2025,105.09072048518993
21/08/2025,106.51015007716803
22/08/2025,107.64520169625577
25/08/2025,108.82765050989788
26/08/2025,109.24425117679279
27/08/2025,110.6212815153678
28/08/2025,110.32442428360758
29/08/2025,111.2524164227842
01/09/2025,114.17111678732728
02/09/2025,115.84001977889346
03/09/2025,115.60000038146973
04/09/2025,114.4000015258789
05/09/2025,115.16250038146973
08/09/2025,115.54500007629395
09/09/2025,115.09500122070312
10/09/2025,115.33000183105469
11/09/2025,117.77000045776367
12/09/2025,119.28249931335449
15/09/2025,118.24750137329102
16/09/2025,118.63000106811523
17/09/2025,117.4474983215332
18/09/2025,118.28125
19/09/2025,118.90499877929688
22/09/2025,124.27750015258789
23/09/2025,126.67000007629395
24/09/2025,127.1299991607666
25/09/2025,126.83500099182129
26/09/2025,127.05749893188477
29/09/2025,130.92499923706055
30/09/2025,128.7400016784668
01/10/2025,128.2025032043457
02/10/2025,130.46750259399414
03/10/2025,130.50875091552734
06/10/2025,132.2324981689453
07/10/2025,133.70999908447266
08/10/2025,133.0974998474121
09/10/2025,133.24250030517578
10/10/2025,129.75749969482422
13/10/2025,133.0900001525879
14/10/2025,137.86999893188477
15/10/2025,140.54000091552734
16/10/2025,145.21750259399414
17/10/2025,150.34750366210938
20/10/2025,140.22999954223633
21/10/2025,145.08500289916992
22/10/2025,131.62250137329102
23/10/2025,133.08499908447266
24/10/2025,130.23500061035156
27/10/2025,123.96125030517578
28/10/2025,118.60375022888184
29/10/2025,119.42250061035156
30/10/2025,120.98249816894531
31/10/2025,125.5250015258789
03/11/2025,122.9900016784668
04/11/2025,123.55999946594238
05/11/2025,121.64749908447266
06/11/2025,125.42000007629395
07/11/2025,127.53499984741211
10/11/2025,129.64750289916992
11/11/2025,135.8249969482422
12/11/2025,138.01250076293945
13/11/2025,142.63750076293945
14/11/2025,137.60000228881836
17/11/2025,134.62249755859375
18/11/2025,131.9375
