Date,Value
11/07/2025,14.706066516195921
14/07/2025,14.50543969988009
15/07/2025,14.553442921213293
16/07/2025,14.276503203436828
17/07/2025,14.344200432200156
18/07/2025,14.51159418593919
21/07/2025,14.378663650164864
22/07/2025,14.317121237922356
23/07/2025,14.617446164116302
24/07/2025,14.66052591684467
25/07/2025,14.619908249042066
28/07/2025,14.649448528710668
29/07/2025,14.560827506717988
30/07/2025,14.634678338396782
31/07/2025,14.565751445607205
01/08/2025,14.35897037142345
04/08/2025,14.253118198406227
05/08/2025,14.363893526703514
06/08/2025,14.312197784885626
07/08/2025,14.238348259104805
08/08/2025,14.4820538750449
11/08/2025,14.61498449562488
12/08/2025,14.592829670571986
13/08/2025,14.706066768147572
14/08/2025,14.905462818035181
15/08/2025,13.33245053005508
18/08/2025,13.15644021273263
19/08/2025,12.906579518200584
20/08/2025,13.08135942671011
21/08/2025,13.133054568306617
22/08/2025,13.194596410546534
25/08/2025,13.09120576376641
26/08/2025,12.926273197296146
27/08/2025,12.837652607254478
28/08/2025,12.881962875837365
29/08/2025,12.909041120519493
01/09/2025,12.948428456976288
02/09/2025,12.955813106585392
03/09/2025,12.717030629112097
04/09/2025,12.577500104904175
05/09/2025,12.59500002861023
08/09/2025,12.617500305175781
09/09/2025,12.43999981880188
10/09/2025,12.444999933242798
11/09/2025,12.447499752044678
12/09/2025,12.516249895095825
15/09/2025,12.492500066757202
16/09/2025,12.464999914169312
17/09/2025,12.492500066757202
18/09/2025,12.43999981880188
19/09/2025,12.607499837875366
22/09/2025,12.557500123977661
23/09/2025,12.535000085830688
24/09/2025,12.21500015258789
25/09/2025,12.135000228881836
26/09/2025,12.170000076293945
29/09/2025,12.267499923706055
30/09/2025,12.321249961853027
01/10/2025,12.337500095367432
02/10/2025,12.358750104904175
03/10/2025,12.457500219345093
06/10/2025,12.40500020980835
07/10/2025,12.21500015258789
08/10/2025,12.164999961853027
09/10/2025,12.137500047683716
10/10/2025,12.285000085830688
13/10/2025,12.291249752044678
